
T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
gkr80qbdezhny	,03	,00010003	,371963441665	,0000	,0	,01	,1	,078992	,1005030507	,0	,48867569	,00010003	,4	,030000000	,0	,32.00	,01	,030507	,00010003	,0	,000100030789921005030507000010003	,20221005	,00010003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,060	,4917	,01	,01	,1deh853gvs2cp	,1	,1	
gwrpdxm4yz382	,03	,00010002	,075279888504	,0000	,0	,01	,1	,270176	,1005030614	,0	,19986815	,00010002	,4	,030000000	,0	,48.00	,01	,030614	,00010002	,0	,000100022701761005030614000010002	,20221005	,00010002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,031	,8397	,01	,01	,b6gh1po8exau4	,1	,1	
ul7sw59oxp4be	,03	,00020003	,429795760246	,0000	,0	,01	,1	,467344	,1005030936	,0	,06366582	,00020003	,4	,030000000	,0	,5109.00	,01	,030936	,00020003	,0	,000200034673441005030936000020003	,20221005	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,031	,8823	,01	,01	,uoqtby4396knd	,1	,1	
9cheajpxg6ldn	,03	,00010002	,750339302775	,0000	,0	,01	,1	,658828	,1005031000	,0	,04318220	,00010002	,4	,030000000	,0	,267.00	,01	,031000	,00010002	,0	,000100026588281005031000000010002	,20221005	,00010002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,121	,1014	,01	,01	,t6ynu4gc0b7qe	,1	,1	
9cheajpxg6ldn	,03	,00010002	,809364214308	,0000	,0	,01	,1	,593073	,1005032336	,0	,27151361	,00010002	,4	,030000000	,0	,187.00	,01	,032336	,00010002	,0	,000100025930731005032336000010002	,20221005	,00010002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,070	,8424	,01	,01	,b6gh1po8exau4	,1	,1	
tpx4bu0vkc7g2	,03	,00030002	,029200338643	,0000	,0	,01	,1	,570306	,1005032441	,0	,58933884	,00030002	,4	,030000000	,0	,2755.00	,01	,032441	,00030002	,0	,000300025703061005032441000030002	,20221005	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,150	,7031	,01	,04	,uoqtby4396knd	,1	,1	
gcjidnzu3m5po	,03	,00010000	,838846923091	,0000	,0	,01	,1	,264309	,1005032551	,0	,69183639	,00010000	,4	,030000000	,0	,434.00	,01	,032551	,00010000	,0	,000100002643091005032551000010000	,20221005	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,042	,9659	,01	,05	,qzsuaf1j60xcd	,1	,1	
xlq8d1ihbv3zm	,01	,00020000	,294343577139	,0000	,0	,01	,1	,663366	,1005034206	,0	,08421399	,00020000	,4	,010000000	,0	,21.28	,01	,034206	,00020000	,0	,000200006633661005034206000020000	,20221005	,00020000	,588403279617226	,01	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,022	,8006	,01	,01	,ul7sw59oxp4be	,1	,1	
tpx4bu0vkc7g2	,03	,00030002	,018958653948	,0000	,0	,01	,1	,489983	,1005035338	,0	,29112083	,00030002	,4	,030000000	,0	,4180.00	,01	,035338	,00030002	,0	,000300024899831005035338000030002	,20221005	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,031	,6414	,01	,04	,uoqtby4396knd	,1	,1	
ul7sw59oxp4be	,03	,00020003	,413197113162	,0000	,0	,01	,1	,356542	,1005035412	,0	,54397683	,00020003	,4	,030000000	,0	,2185.00	,01	,035412	,00020003	,0	,000200033565421005035412000020003	,20221005	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,011	,0480	,01	,01	,afv06ibcjxswe	,1	,1	
tlkqz4wcdxv9e	,03	,00020003	,225811967337	,0000	,0	,01	,1	,163551	,1005035649	,0	,68719861	,00020003	,4	,030000000	,0	,215.00	,01	,035649	,00020003	,0	,000200031635511005035649000020003	,20221005	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,031	,4181	,01	,01	,vgw6arc4i97lj	,1	,1	
sv5jxeodbzm73	,03	,00010002	,133284420955	,0000	,0	,01	,1	,985583	,1005035804	,0	,15097434	,00010002	,4	,030000000	,0	,174.00	,01	,035804	,00010002	,0	,000100029855831005035804000010002	,20221005	,00010002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,121	,6680	,01	,01	,tlkqz4wcdxv9e	,1	,1	
zw8f942lris1u	,03	,00030002	,082115238780	,0000	,0	,01	,1	,933484	,1005035837	,0	,84935966	,00030002	,4	,030000000	,0	,334.00	,01	,035837	,00030002	,0	,000300029334841005035837000030002	,20221005	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,060	,4773	,01	,01	,6uqhkbyw9id5o	,1	,1	
vmq1zbsehwlf7	,03	,00020003	,123009291255	,0000	,0	,01	,1	,445134	,1005040530	,0	,55334351	,00020003	,4	,030000000	,0	,4.00	,01	,040530	,00020003	,0	,000200034451341005040530000020003	,20221005	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,131	,2708	,01	,01	,zw8f942lris1u	,1	,1	
i5r7nstd16o2a	,03	,00010002	,484920624576	,0000	,0	,01	,1	,777090	,1005040803	,0	,94874796	,00010002	,4	,030000000	,0	,463.00	,01	,040803	,00010002	,0	,000100027770901005040803000010002	,20221005	,00010002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,031	,3215	,01	,06	,cw6n1fzjqtp2k	,1	,1	
gwrpdxm4yz382	,03	,00010002	,374254006455	,0000	,0	,01	,1	,834616	,1005042736	,0	,48238744	,00010002	,4	,030000000	,0	,7.00	,01	,042736	,00010002	,0	,000100028346161005042736000010002	,20221005	,00010002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,021	,6998	,01	,01	,neylba3852qdx	,1	,1	
t6ynu4gc0b7qe	,03	,00010000	,520928269946	,0000	,0	,01	,1	,544390	,1005043217	,0	,71220045	,00010000	,4	,030000000	,0	,178.00	,01	,043217	,00010000	,0	,000100005443901005043217000010000	,20221005	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,060	,8419	,01	,01	,b6gh1po8exau4	,1	,1	
hanwvjxs8b7re	,03	,00010003	,998371534255	,0000	,0	,01	,1	,286051	,1005043623	,0	,62245815	,00010003	,4	,030000000	,0	,581.00	,01	,043623	,00010003	,0	,000100032860511005043623000010003	,20221005	,00010003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,112	,7255	,01	,01	,2j57ezf1di8yc	,1	,1	
b6gh1po8exau4	,03	,00020003	,343700586701	,0000	,0	,01	,1	,721060	,1005044958	,0	,07706208	,00020003	,4	,030000000	,0	,222.00	,01	,044958	,00020003	,0	,000200037210601005044958000020003	,20221005	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,071	,7278	,01	,01	,gwrpdxm4yz382	,1	,1	
cw6n1fzjqtp2k	,03	,00010002	,411366919842	,0000	,0	,01	,1	,834449	,1005045226	,0	,71004572	,00010002	,4	,030000000	,0	,107.00	,01	,045226	,00010002	,0	,000100028344491005045226000010002	,20221005	,00010002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,012	,9400	,01	,01	,glihjvx94ater	,1	,1	
n0iayd83oucwm	,03	,00020001	,941813506628	,0000	,0	,01	,1	,055240	,1005045923	,0	,39458498	,00020001	,4	,030000000	,0	,4453.00	,01	,045923	,00020001	,0	,000200010552401005045923000020001	,20221005	,00020001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,061	,6658	,01	,01	,n2buasgp980jk	,1	,1	
6yi4mj2rknvug	,01	,00030001	,446533662925	,0000	,0	,01	,1	,978089	,1005045928	,0	,58701090	,00030001	,4	,010000000	,0	,270.59	,01	,045928	,00030001	,0	,000300019780891005045928000030001	,20221005	,00030001	,528444687309072	,01	,00	,01	,00000000	,7011	,00169419	,kwaRegular(Low)	,141	,1050	,01	,01	,db9m4s58rup7q	,1	,1	
4pcwvs38lb1fq	,03	,00030001	,691904740368	,0000	,0	,01	,1	,741161	,1005050014	,0	,99354612	,00030001	,4	,030000000	,0	,179.00	,01	,050014	,00030001	,0	,000300017411611005050014000030001	,20221005	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,122	,5121	,01	,03	,afv06ibcjxswe	,1	,1	
9cheajpxg6ldn	,03	,00010002	,775888976112	,0000	,0	,01	,1	,116504	,1005050327	,0	,42175620	,00010002	,4	,030000000	,0	,598.00	,01	,050327	,00010002	,0	,000100021165041005050327000010002	,20221005	,00010002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,040	,6446	,01	,01	,b6gh1po8exau4	,1	,1	
n0iayd83oucwm	,03	,00020001	,087726507982	,0000	,0	,01	,1	,853055	,1005050425	,0	,98160155	,00020001	,4	,030000000	,0	,4559.00	,01	,050425	,00020001	,0	,000200018530551005050425000020001	,20221005	,00020001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,110	,3964	,01	,01	,giowynapjsbu7	,1	,1	
mlo73sbu2jcz1	,03	,00010003	,919857794078	,0000	,0	,01	,1	,614537	,1005050442	,0	,35696627	,00010003	,4	,030000000	,0	,169.00	,01	,050442	,00010003	,0	,000100036145371005050442000010003	,20221005	,00010003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,150	,5191	,01	,01	,2j57ezf1di8yc	,1	,1	
db9m4s58rup7q	,03	,00020000	,239998309969	,0000	,0	,01	,1	,567980	,1005051136	,0	,08547264	,00020000	,4	,030000000	,0	,1900.00	,01	,051136	,00020000	,0	,000200005679801005051136000020000	,20221005	,00020000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,122	,7140	,01	,01	,8by2oqi6clhgt	,1	,1	
tpx4bu0vkc7g2	,03	,00030002	,133291182352	,0000	,0	,01	,1	,624188	,1005054618	,0	,04790436	,00030002	,4	,030000000	,0	,1140.00	,01	,054618	,00030002	,0	,000300026241881005054618000030002	,20221005	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,030	,8691	,01	,04	,uoqtby4396knd	,1	,1	
uc3nv7wfmpxj5	,03	,00020003	,048563669691	,0000	,0	,01	,1	,981297	,1005055916	,0	,24711186	,00020003	,4	,030000000	,0	,5460.00	,01	,055916	,00020003	,0	,000200039812971005055916000020003	,20221005	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,150	,4621	,01	,01	,sng1wltmczadj	,1	,1	
nlbt9vum6f807	,03	,00030000	,265236372511	,0000	,0	,01	,1	,767119	,1005060106	,0	,00114224	,00030000	,4	,030000000	,0	,12.00	,01	,060106	,00030000	,0	,000300007671191005060106000030000	,20221005	,00030000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,040	,8450	,01	,01	,x85zq2uh9yelv	,1	,1	
72yprqzb9hvts	,03	,00010003	,532277681174	,0000	,0	,01	,1	,202882	,1005060358	,0	,00977096	,00010003	,4	,030000000	,0	,483.00	,01	,060358	,00010003	,0	,000100032028821005060358000010003	,20221005	,00010003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,130	,9648	,01	,01	,kcho5t1vzuf9g	,1	,1	
gcjidnzu3m5po	,03	,00010000	,604814249885	,0000	,0	,01	,1	,143141	,1005060845	,0	,14977475	,00010000	,4	,030000000	,0	,230.00	,01	,060845	,00010000	,0	,000100001431411005060845000010000	,20221005	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,030	,2618	,01	,05	,04cno2s9jbdeg	,1	,1	
pisgj6vk1x473	,03	,00030001	,699542514233	,0000	,0	,01	,1	,321581	,1005060936	,0	,44256940	,00030001	,4	,030000000	,0	,36.00	,01	,060936	,00030001	,0	,000300013215811005060936000030001	,20221005	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,132	,8800	,01	,05	,gkr80qbdezhny	,1	,1	
cw6n1fzjqtp2k	,03	,00010002	,157354877828	,0000	,0	,01	,1	,793582	,1005062155	,0	,42809953	,00010002	,4	,030000000	,0	,151.00	,01	,062155	,00010002	,0	,000100027935821005062155000010002	,20221005	,00010002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,120	,2306	,01	,01	,glihjvx94ater	,1	,1	
v8roj4y0aenud	,01	,00020000	,184123159817	,0000	,0	,01	,1	,994292	,1005062644	,0	,75701787	,00020000	,4	,010000000	,0	,4600.00	,01	,062644	,00020000	,0	,000200009942921005062644000020000	,20221005	,00020000	,546055015692062	,02	,00	,01	,00000000	,5812	,93551491	,ygvRestaurant(Low)	,032	,6922	,01	,01	,e4dugjncwxt28	,1	,1	
b6gh1po8exau4	,03	,00020003	,721567098662	,0000	,0	,01	,1	,283685	,1005063957	,0	,10660761	,00020003	,4	,030000000	,0	,86.00	,01	,063957	,00020003	,0	,000200032836851005063957000020003	,20221005	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,142	,7491	,01	,01	,neylba3852qdx	,1	,1	
n0iayd83oucwm	,03	,00020001	,953828359369	,0000	,0	,01	,1	,633253	,1005064234	,0	,09446087	,00020001	,4	,030000000	,0	,2280.00	,01	,064234	,00020001	,0	,000200016332531005064234000020001	,20221005	,00020001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,030	,5381	,01	,01	,giowynapjsbu7	,1	,1	
sng1wltmczadj	,03	,00010000	,182836222783	,0000	,0	,01	,1	,917170	,1005064242	,0	,37311442	,00010000	,4	,030000000	,0	,545.00	,01	,064242	,00010000	,0	,000100009171701005064242000010000	,20221005	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,152	,3115	,01	,04	,hiyc86rwje0sm	,1	,1	
v8roj4y0aenud	,01	,00020000	,425672279891	,0000	,0	,01	,1	,477687	,1005064259	,0	,88007796	,00020000	,4	,010000000	,0	,4355.00	,01	,064259	,00020000	,0	,000200004776871005064259000020000	,20221005	,00020000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,121	,8460	,01	,01	,ul7sw59oxp4be	,1	,1	
qmpz6t81nfco3	,01	,00010002	,971380420450	,0000	,0	,01	,1	,764866	,1005065402	,0	,19289682	,00010002	,4	,010000000	,0	,232.72	,01	,065402	,00010002	,0	,000100027648661005065402000010002	,20221005	,00010002	,528444687309072	,01	,00	,01	,00000000	,7011	,00169419	,kwaRegular(Low)	,041	,4181	,01	,01	,db9m4s58rup7q	,1	,1	
v8roj4y0aenud	,01	,00020000	,160203678425	,0000	,0	,01	,1	,711665	,1005065433	,0	,21262245	,00020000	,4	,010000000	,0	,4400.00	,01	,065433	,00020000	,0	,000200007116651005065433000020000	,20221005	,00020000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,102	,2002	,01	,01	,ul7sw59oxp4be	,1	,1	
t6ynu4gc0b7qe	,03	,00010000	,874526657788	,0000	,0	,01	,1	,925911	,1005070750	,0	,51644508	,00010000	,4	,030000000	,0	,39.00	,01	,070750	,00010000	,0	,000100009259111005070750000010000	,20221005	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,152	,2683	,01	,01	,9cheajpxg6ldn	,1	,1	
1deh853gvs2cp	,03	,00030002	,390891859451	,0000	,0	,01	,1	,058680	,1005071109	,0	,88271912	,00030002	,4	,030000000	,0	,148.00	,01	,071109	,00030002	,0	,000300020586801005071109000030002	,20221005	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,022	,4646	,01	,01	,a3ybq7ej4urti	,1	,1	
tlkqz4wcdxv9e	,03	,00020003	,932499683791	,0000	,0	,01	,1	,960950	,1005071755	,0	,42887102	,00020003	,4	,030000000	,0	,450.00	,01	,071755	,00020003	,0	,000200039609501005071755000020003	,20221005	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,032	,4145	,01	,01	,pzv1ogya6qehl	,1	,1	
v8roj4y0aenud	,01	,00020000	,789923521382	,0000	,0	,01	,1	,065118	,1005072446	,0	,53428776	,00020000	,4	,010000000	,0	,4400.00	,01	,072446	,00020000	,0	,000200000651181005072446000020000	,20221005	,00020000	,546055015692062	,02	,00	,01	,00000000	,5812	,93551491	,ygvRestaurant(Low)	,111	,8200	,01	,01	,e4dugjncwxt28	,1	,1	
2g1ql40o7398v	,03	,00010000	,174518517011	,0000	,0	,01	,1	,824850	,1005072805	,0	,38727152	,00010000	,4	,030000000	,0	,419.00	,01	,072805	,00010000	,0	,000100008248501005072805000010000	,20221005	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,110	,5459	,01	,01	,qzsuaf1j60xcd	,1	,1	
ul7sw59oxp4be	,03	,00020003	,198443674967	,0000	,0	,01	,1	,034635	,1005073453	,0	,79543294	,00020003	,4	,030000000	,0	,2277.00	,01	,073453	,00020003	,0	,000200030346351005073453000020003	,20221005	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,020	,6513	,01	,01	,afv06ibcjxswe	,1	,1	
qzsuaf1j60xcd	,03	,00030000	,922009428114	,0000	,0	,01	,1	,591034	,1005073917	,0	,10267194	,00030000	,4	,030000000	,0	,12.00	,01	,073917	,00030000	,0	,000300005910341005073917000030000	,20221005	,00030000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,050	,4772	,01	,01	,gcjidnzu3m5po	,1	,1	
ul7sw59oxp4be	,03	,00020003	,184823264330	,0000	,0	,01	,1	,012773	,1005075228	,0	,29684680	,00020003	,4	,030000000	,0	,1235.00	,01	,075228	,00020003	,0	,000200030127731005075228000020003	,20221005	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,021	,1754	,01	,01	,uoqtby4396knd	,1	,1	
v8roj4y0aenud	,01	,00020000	,051706598854	,0000	,0	,01	,1	,677198	,1005075252	,0	,10832011	,00020000	,4	,010000000	,0	,6475.00	,01	,075252	,00020000	,0	,000200006771981005075252000020000	,20221005	,00020000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,052	,2756	,01	,01	,ul7sw59oxp4be	,1	,1	
cw6n1fzjqtp2k	,03	,00010002	,458241774754	,0000	,0	,01	,1	,558174	,1005075733	,0	,10954768	,00010002	,4	,030000000	,0	,44.00	,01	,075733	,00010002	,0	,000100025581741005075733000010002	,20221005	,00010002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,061	,1251	,01	,01	,i5r7nstd16o2a	,1	,1	
b6gh1po8exau4	,03	,00020003	,603740534499	,0000	,0	,01	,1	,767868	,1005080209	,0	,61586593	,00020003	,4	,030000000	,0	,237.00	,01	,080209	,00020003	,0	,000200037678681005080209000020003	,20221005	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,061	,3401	,01	,01	,9cheajpxg6ldn	,1	,1	
ul7sw59oxp4be	,03	,00020003	,868369596065	,0000	,0	,01	,1	,518892	,1005080610	,0	,61347335	,00020003	,4	,030000000	,0	,3895.00	,01	,080610	,00020003	,0	,000200035188921005080610000020003	,20221005	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,051	,9833	,01	,01	,afv06ibcjxswe	,1	,1	
o4qdil2k1htpg	,03	,00030000	,650737500125	,0000	,0	,01	,1	,185704	,1005081657	,0	,09180575	,00030000	,4	,030000000	,0	,2945.00	,01	,081657	,00030000	,0	,000300001857041005081657000030000	,20221005	,00030000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,011	,6314	,01	,04	,dkojag04b8iwq	,1	,1	
4pcwvs38lb1fq	,03	,00030001	,354138001828	,0000	,0	,01	,1	,152432	,1005081744	,0	,70768169	,00030001	,4	,030000000	,0	,181.00	,01	,081744	,00030001	,0	,000300011524321005081744000030001	,20221005	,00030001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,112	,1578	,01	,03	,a3ybq7ej4urti	,1	,1	
o4qdil2k1htpg	,03	,00030000	,129512764808	,0000	,0	,01	,1	,350709	,1005081935	,0	,82891309	,00030000	,4	,030000000	,0	,2280.00	,01	,081935	,00030000	,0	,000300003507091005081935000030000	,20221005	,00030000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,120	,7231	,01	,04	,dkojag04b8iwq	,1	,1	
s72mn08hz3a9g	,01	,00010001	,688269381920	,0000	,0	,01	,1	,997882	,1005082156	,0	,58002284	,00010001	,4	,010000000	,0	,1200.00	,01	,082156	,00010001	,0	,000100019978821005082156000010001	,20221005	,00010001	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,150	,2161	,01	,01	,ul7sw59oxp4be	,1	,1	
v8roj4y0aenud	,01	,00020000	,066824524104	,0000	,0	,01	,1	,921491	,1005082433	,0	,13328388	,00020000	,4	,010000000	,0	,3436.00	,01	,082433	,00020000	,0	,000200009214911005082433000020000	,20221005	,00020000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,142	,8157	,01	,01	,ul7sw59oxp4be	,1	,1	
s72mn08hz3a9g	,01	,00010001	,202530954055	,0000	,0	,01	,1	,364473	,1005082557	,0	,20459498	,00010001	,4	,010000000	,0	,4867.00	,01	,082557	,00010001	,0	,000100013644731005082557000010001	,20221005	,00010001	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,040	,9001	,01	,01	,ul7sw59oxp4be	,1	,1	
db9m4s58rup7q	,03	,00020000	,100262159981	,0000	,0	,01	,1	,924900	,1005082708	,0	,94721417	,00020000	,4	,030000000	,0	,2375.00	,01	,082708	,00020000	,0	,000200009249001005082708000020000	,20221005	,00020000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,102	,8758	,01	,01	,8by2oqi6clhgt	,1	,1	
kcho5t1vzuf9g	,03	,00030003	,159352219940	,0000	,0	,01	,1	,341136	,1005083102	,0	,55980534	,00030003	,4	,030000000	,0	,91.00	,01	,083102	,00030003	,0	,000300033411361005083102000030003	,20221005	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,102	,4887	,01	,01	,afv06ibcjxswe	,1	,1	
zw8f942lris1u	,03	,00030002	,786083524688	,0000	,0	,01	,1	,030381	,1005083429	,0	,85429152	,00030002	,4	,030000000	,0	,402.00	,01	,083429	,00030002	,0	,000300020303811005083429000030002	,20221005	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,062	,7130	,01	,01	,b34rc79svqpgd	,1	,1	
v8roj4y0aenud	,01	,00020000	,205731663746	,0000	,0	,01	,1	,869078	,1005083623	,0	,51573461	,00020000	,4	,010000000	,0	,4538.00	,01	,083623	,00020000	,0	,000200008690781005083623000020000	,20221005	,00020000	,546055015692062	,02	,00	,01	,00000000	,5812	,93551491	,ygvRestaurant(Low)	,102	,4674	,01	,01	,e4dugjncwxt28	,1	,1	
s72mn08hz3a9g	,01	,00010001	,323952740152	,0000	,0	,01	,1	,144511	,1005084116	,0	,44482404	,00010001	,4	,010000000	,0	,3500.00	,01	,084116	,00010001	,0	,000100011445111005084116000010001	,20221005	,00010001	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,120	,9870	,01	,01	,ul7sw59oxp4be	,1	,1	
1deh853gvs2cp	,03	,00030002	,523543796944	,0000	,0	,01	,1	,302039	,1005084414	,0	,84602259	,00030002	,4	,030000000	,0	,354.00	,01	,084414	,00030002	,0	,000300023020391005084414000030002	,20221005	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,112	,3540	,01	,01	,72yprqzb9hvts	,1	,1	
s72mn08hz3a9g	,01	,00010001	,680606860929	,0000	,0	,01	,1	,042248	,1005084546	,0	,96510994	,00010001	,4	,010000000	,0	,1486.00	,01	,084546	,00010001	,0	,000100010422481005084546000010001	,20221005	,00010001	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,012	,7160	,01	,01	,ul7sw59oxp4be	,1	,1	
tpx4bu0vkc7g2	,03	,00030002	,727146417892	,0000	,0	,01	,1	,593525	,1005084908	,0	,48312635	,00030002	,4	,030000000	,0	,2185.00	,01	,084908	,00030002	,0	,000300025935251005084908000030002	,20221005	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,021	,9389	,01	,04	,uoqtby4396knd	,1	,1	
v8roj4y0aenud	,01	,00020000	,925463903493	,0000	,0	,01	,1	,603919	,1005090007	,0	,05217645	,00020000	,4	,010000000	,0	,2215.00	,01	,090007	,00020000	,0	,000200006039191005090007000020000	,20221005	,00020000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,042	,9573	,01	,01	,ul7sw59oxp4be	,1	,1	
b6gh1po8exau4	,03	,00020003	,337482379457	,0000	,0	,01	,1	,715735	,1005090041	,0	,29404980	,00020003	,4	,030000000	,0	,503.00	,01	,090041	,00020003	,0	,000200037157351005090041000020003	,20221005	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,012	,8279	,01	,01	,neylba3852qdx	,1	,1	
