
T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
fejg25q8by4o0	,03	,00020000	,475516983727	,0000	,0	,01	,1	,724159	,0210140027	,0	,59419885	,00020000	,4	,030000000	,0	,1880.00	,01	,140027	,00020000	,0	,000200007241590210140027000020000	,20220210	,00020000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,111	,4826	,01	,01	,hmquovljydzc5	,1	,1	
za27psg53dejh	,01	,00030001	,238716085050	,0000	,0	,01	,1	,727486	,0210140228	,0	,20081604	,00030001	,4	,010000000	,0	,91.85	,01	,140228	,00030001	,0	,000300017274860210140228000030001	,20220210	,00030001	,790356629001729	,01	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,021	,3125	,01	,01	,bms58vj73ta4n	,1	,1	
ikq4uzrdbfcw6	,01	,00010000	,493657885728	,0000	,0	,01	,1	,367912	,0210140812	,0	,81660976	,00010000	,4	,010000000	,0	,1279.00	,01	,140812	,00010000	,0	,000100003679120210140812000010000	,20220210	,00010000	,764782085249521	,02	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,131	,9527	,01	,01	,hexol473nspmf	,1	,1	
wqd8fysaj6zio	,03	,00030001	,723459476715	,0000	,0	,01	,1	,030024	,0210141100	,0	,83623707	,00030001	,4	,030000000	,0	,176.00	,01	,141100	,00030001	,0	,000300010300240210141100000030001	,20220210	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,010	,7867	,01	,01	,wk8a7350cgu6i	,1	,1	
n9c4bjmgvri8a	,01	,00020002	,855182427774	,0000	,0	,01	,1	,098245	,0210141225	,0	,59042339	,00020002	,4	,010000000	,0	,3227.00	,01	,141225	,00020002	,0	,000200020982450210141225000020002	,20220210	,00020002	,462706438796788	,02	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,052	,0422	,01	,01	,dflq9imhkc684	,1	,1	
fejg25q8by4o0	,01	,00020000	,709377391111	,0000	,0	,01	,1	,596158	,0210141419	,0	,03133660	,00020000	,4	,010000000	,0	,3.12	,01	,141419	,00020000	,0	,000200005961580210141419000020000	,20220210	,00020000	,237921589478951	,01	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,110	,9798	,01	,01	,tpxy582b4m6ui	,1	,1	
k91ev8yjal2nz	,01	,00030001	,000369777954	,0000	,0	,01	,1	,479289	,0210143106	,0	,15526057	,00030001	,4	,010000000	,0	,349.51	,01	,143106	,00030001	,0	,000300014792890210143106000030001	,20220210	,00030001	,513262596555879	,01	,00	,01	,00000000	,5699	,96327803	,bli疗效性护理	,061	,2764	,01	,01	,z18e9m6l0s34j	,1	,1	
q84bi2hty7cun	,01	,00030002	,529833690708	,0000	,0	,01	,1	,955392	,0210143533	,0	,09517828	,00030002	,4	,010000000	,0	,5025.00	,01	,143533	,00030002	,0	,000300029553920210143533000030002	,20220210	,00030002	,462706438796788	,02	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,130	,5895	,01	,01	,dflq9imhkc684	,1	,1	
b8qnefl40urwg	,01	,00010003	,231641409049	,0000	,0	,01	,1	,971058	,0210143646	,0	,24509782	,00010003	,4	,010000000	,0	,76.74	,01	,143646	,00010003	,0	,000100039710580210143646000010003	,20220210	,00010003	,764782085249521	,02	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,022	,6231	,01	,01	,hexol473nspmf	,1	,1	
q84bi2hty7cun	,01	,00030002	,134133311556	,0000	,0	,01	,1	,152246	,0210143919	,0	,30181026	,00030002	,4	,010000000	,0	,800.00	,01	,143919	,00030002	,0	,000300021522460210143919000030002	,20220210	,00030002	,462706438796788	,02	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,072	,9274	,01	,01	,dflq9imhkc684	,1	,1	
3fvpi4y129dob	,03	,00020002	,869181957126	,0000	,0	,01	,1	,129836	,0210143951	,0	,44881051	,00020002	,4	,030000000	,0	,7558.00	,01	,143951	,00020002	,0	,000200021298360210143951000020002	,20220210	,00020002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,042	,7392	,01	,01	,7180bq5nawyoj	,1	,1	
6onkhjgc5elyd	,03	,00030000	,046979564082	,0000	,0	,01	,1	,882844	,0210144154	,0	,11075042	,00030000	,4	,030000000	,0	,52.00	,01	,144154	,00030000	,0	,000300008828440210144154000030000	,20220210	,00030000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,051	,3867	,01	,01	,yurp9csl4ef7n	,1	,1	
lkhmrgfq5icp8	,03	,00020003	,275085050573	,0000	,0	,01	,1	,581346	,0210144348	,0	,84008181	,00020003	,4	,030000000	,0	,2565.00	,01	,144348	,00020003	,0	,000200035813460210144348000020003	,20220210	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,061	,7159	,01	,03	,t8u34ieynjqam	,1	,1	
3pqvxaw8yi2l6	,01	,00020001	,531349683292	,0000	,0	,01	,1	,260474	,0210144510	,0	,24591909	,00020001	,4	,010000000	,0	,4.78	,01	,144510	,00020001	,0	,000200012604740210144510000020001	,20220210	,00020001	,836534387537989	,01	,00	,01	,00000000	,5814	,46936901	,vtc小吃店、摊贩(低)	,001	,0580	,01	,04	,arph6q52jo8nb	,1	,1	
ashnef6trzq0w	,01	,00030001	,379088329062	,0000	,0	,01	,1	,398635	,0210145142	,0	,33300770	,00030001	,4	,010000000	,0	,25.64	,01	,145142	,00030001	,0	,000300013986350210145142000030001	,20220210	,00030001	,491400269926259	,01	,00	,01	,00000000	,8099	,45155720	,vuc乡镇卫生院(低)	,010	,9163	,01	,01	,axtwmulvrne16	,1	,1	
ikq4uzrdbfcw6	,01	,00010000	,942996105011	,0000	,0	,01	,1	,919146	,0210145313	,0	,69957710	,00010000	,4	,010000000	,0	,1368.00	,01	,145313	,00010000	,0	,000100009191460210145313000010000	,20220210	,00010000	,764782085249521	,02	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,062	,2502	,01	,01	,hexol473nspmf	,1	,1	
id57a1vjzsl9x	,01	,00020002	,099890490826	,0000	,0	,01	,1	,892763	,0210145512	,0	,00537197	,00020002	,4	,010000000	,0	,14.00	,01	,145512	,00020002	,0	,000200028927630210145512000020002	,20220210	,00020002	,406359932121015	,01	,00	,01	,00000000	,5814	,96166131	,tsa快餐盒饭(低)	,150	,4392	,01	,01	,lkhmrgfq5icp8	,1	,1	
6bcoa3jt2fm4z	,01	,00030000	,667461228265	,0000	,0	,01	,1	,615736	,0210145849	,0	,63217708	,00030000	,4	,010000000	,0	,363.83	,01	,145849	,00030000	,0	,000300006157360210145849000030000	,20220210	,00030000	,775799294323262	,01	,00	,01	,00000000	,7011	,94963950	,ghv普通(低)	,142	,0044	,01	,01	,li85xac6dvwqh	,1	,1	
wk8a7350cgu6i	,03	,00030001	,012270310769	,0000	,0	,01	,1	,127227	,0210151157	,0	,19514051	,00030001	,4	,030000000	,0	,217.00	,01	,151157	,00030001	,0	,000300011272270210151157000030001	,20220210	,00030001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,110	,2907	,01	,01	,fqhsundoimy3j	,1	,1	
6rqxygjl0e2a3	,03	,00030002	,787703691157	,0000	,0	,01	,1	,828411	,0210151219	,0	,70802864	,00030002	,4	,030000000	,0	,500.00	,01	,151219	,00030002	,0	,000300028284110210151219000030002	,20220210	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,042	,5847	,01	,01	,051pubmdf46tk	,1	,1	
4mjf7w1nlg98h	,01	,00020000	,864926329014	,0000	,0	,01	,1	,028746	,0210151219	,0	,32111585	,00020000	,4	,010000000	,0	,591.08	,01	,151219	,00020000	,0	,000200000287460210151219000020000	,20220210	,00020000	,513262596555879	,01	,00	,01	,00000000	,5699	,96327803	,bli疗效性护理	,062	,6678	,01	,01	,z18e9m6l0s34j	,1	,1	
8c6ogn2h30l7k	,01	,00030003	,815167938329	,0000	,0	,01	,1	,328849	,0210152152	,0	,81553724	,00030003	,4	,010000000	,0	,26.83	,01	,152152	,00030003	,0	,000300033288490210152152000030003	,20220210	,00030003	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,110	,5788	,01	,01	,wpqsm5hb9f8oy	,1	,1	
ymtz1ac43evwx	,01	,00010000	,351883049461	,0000	,0	,01	,1	,868704	,0210152234	,0	,39339254	,00010000	,4	,010000000	,0	,44.67	,01	,152234	,00010000	,0	,000100008687040210152234000010000	,20220210	,00010000	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,150	,5089	,01	,01	,wpqsm5hb9f8oy	,1	,1	
fkn5vtehajir0	,03	,00010000	,352812341164	,0000	,0	,01	,1	,101202	,0210152917	,0	,23500755	,00010000	,4	,030000000	,0	,284.00	,01	,152917	,00010000	,0	,000100001012020210152917000010000	,20220210	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,050	,7296	,01	,03	,cdjuo9vbq0kpz	,1	,1	
pb3v8c7sywz54	,01	,00030002	,182330247667	,0000	,0	,01	,1	,190866	,0210153030	,0	,16172352	,00030002	,4	,010000000	,0	,33.80	,01	,153030	,00030002	,0	,000300021908660210153030000030002	,20220210	,00030002	,406359932121015	,01	,00	,01	,00000000	,5814	,96166131	,tsa快餐盒饭(低)	,000	,7341	,01	,01	,lkhmrgfq5icp8	,1	,1	
ikq4uzrdbfcw6	,01	,00010000	,678772631306	,0000	,0	,01	,1	,607780	,0210153104	,0	,09305660	,00010000	,4	,010000000	,0	,2615.00	,01	,153104	,00010000	,0	,000100006077800210153104000010000	,20220210	,00010000	,764782085249521	,02	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,052	,5002	,01	,01	,hexol473nspmf	,1	,1	
lkhmrgfq5icp8	,03	,00020003	,265922673718	,0000	,0	,01	,1	,578558	,0210153438	,0	,46494171	,00020003	,4	,030000000	,0	,4940.00	,01	,153438	,00020003	,0	,000200035785580210153438000020003	,20220210	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,030	,4747	,01	,03	,hmquovljydzc5	,1	,1	
n9c4bjmgvri8a	,01	,00020002	,733160672931	,0000	,0	,01	,1	,216317	,0210153647	,0	,08593374	,00020002	,4	,010000000	,0	,1900.00	,01	,153647	,00020002	,0	,000200022163170210153647000020002	,20220210	,00020002	,462706438796788	,02	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,010	,6298	,01	,01	,dflq9imhkc684	,1	,1	
ps6nvlwr3h7bk	,01	,00010001	,490162823703	,0000	,0	,01	,1	,310376	,0210154246	,0	,40083258	,00010001	,4	,010000000	,0	,45.47	,01	,154246	,00010001	,0	,000100013103760210154246000010001	,20220210	,00010001	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,040	,3029	,01	,03	,wpqsm5hb9f8oy	,1	,1	
e0stzprabdmu4	,01	,00030003	,601115103575	,0000	,0	,01	,1	,969623	,0210154532	,0	,87902628	,00030003	,4	,010000000	,0	,747.18	,01	,154532	,00030003	,0	,000300039696230210154532000030003	,20220210	,00030003	,491400269926259	,01	,00	,01	,00000000	,8099	,45155720	,vuc乡镇卫生院(低)	,151	,4537	,01	,01	,axtwmulvrne16	,1	,1	
n9c4bjmgvri8a	,01	,00020002	,398226877462	,0000	,0	,01	,1	,794119	,0210154757	,0	,50706532	,00020002	,4	,010000000	,0	,3200.00	,01	,154757	,00020002	,0	,000200027941190210154757000020002	,20220210	,00020002	,462706438796788	,02	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,152	,6064	,01	,01	,dflq9imhkc684	,1	,1	
9yvef14qjz3cn	,01	,00030003	,358041683998	,0000	,0	,01	,1	,242826	,0210154822	,0	,79164927	,00030003	,4	,010000000	,0	,20.94	,01	,154822	,00030003	,0	,000300032428260210154822000030003	,20220210	,00030003	,462706438796788	,01	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,140	,5501	,01	,04	,dflq9imhkc684	,1	,1	
mngw6tib3j4vs	,03	,00020003	,680790487070	,0000	,0	,01	,1	,183153	,0210155040	,0	,48542068	,00020003	,4	,030000000	,0	,457.00	,01	,155040	,00020003	,0	,000200031831530210155040000020003	,20220210	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,010	,1802	,01	,01	,tagyku1jh7z2v	,1	,1	
wb1pvs28qz54l	,03	,00030003	,613245715792	,0000	,0	,01	,1	,871797	,0210155116	,0	,15072143	,00030003	,4	,030000000	,0	,6935.00	,01	,155116	,00030003	,0	,000300038717970210155116000030003	,20220210	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,012	,2043	,01	,01	,k91ev8yjal2nz	,1	,1	
n9c4bjmgvri8a	,01	,00020002	,186581270805	,0000	,0	,01	,1	,428109	,0210155133	,0	,91158942	,00020002	,4	,010000000	,0	,297.00	,01	,155133	,00020002	,0	,000200024281090210155133000020002	,20220210	,00020002	,462706438796788	,02	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,132	,7310	,01	,01	,dflq9imhkc684	,1	,1	
ehjb3gu1na5c2	,01	,00020002	,494479650061	,0000	,0	,01	,1	,526332	,0210155516	,0	,98709234	,00020002	,4	,010000000	,0	,91.49	,01	,155516	,00020002	,0	,000200025263320210155516000020002	,20220210	,00020002	,790356629001729	,01	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,031	,1147	,01	,01	,bms58vj73ta4n	,1	,1	
k91ev8yjal2nz	,01	,00030001	,988512104443	,0000	,0	,01	,1	,575897	,0210160253	,0	,13921312	,00030001	,4	,010000000	,0	,38.63	,01	,160253	,00030001	,0	,000300015758970210160253000030001	,20220210	,00030001	,462706438796788	,01	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,020	,4551	,01	,01	,dflq9imhkc684	,1	,1	
wb1pvs28qz54l	,03	,00030003	,418894753077	,0000	,0	,01	,1	,936819	,0210160944	,0	,24479672	,00030003	,4	,030000000	,0	,4180.00	,01	,160944	,00030003	,0	,000300039368190210160944000030003	,20220210	,00030003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,040	,3957	,01	,01	,k91ev8yjal2nz	,1	,1	
lkhmrgfq5icp8	,03	,00020003	,243353099394	,0000	,0	,01	,1	,339633	,0210161420	,0	,67048268	,00020003	,4	,030000000	,0	,7027.00	,01	,161420	,00020003	,0	,000200033396330210161420000020003	,20220210	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,022	,6406	,01	,03	,xc7p4wbkdtivr	,1	,1	
fejg25q8by4o0	,01	,00020000	,943773477292	,0000	,0	,01	,1	,094568	,0210161553	,0	,52505619	,00020000	,4	,010000000	,0	,27.03	,01	,161553	,00020000	,0	,000200000945680210161553000020000	,20220210	,00020000	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,030	,9600	,01	,01	,wpqsm5hb9f8oy	,1	,1	
6o8vu3xdkcy20	,01	,00020001	,151821453677	,0000	,0	,01	,1	,800237	,0210161800	,0	,00267074	,00020001	,4	,010000000	,0	,19.32	,01	,161800	,00020001	,0	,000200018002370210161800000020001	,20220210	,00020001	,237921589478951	,01	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,150	,8436	,01	,01	,tpxy582b4m6ui	,1	,1	
7a8i6td3yp2wx	,01	,00010002	,262828337706	,0000	,0	,01	,1	,893362	,0210162035	,0	,82372303	,00010002	,4	,010000000	,0	,2.91	,01	,162035	,00010002	,0	,000100028933620210162035000010002	,20220210	,00010002	,836534387537989	,02	,00	,01	,00000000	,5814	,46936901	,vtc小吃店、摊贩(低)	,141	,9203	,01	,01	,arph6q52jo8nb	,1	,1	
n9c4bjmgvri8a	,01	,00020002	,095418725293	,0000	,0	,01	,1	,670814	,0210162406	,0	,81489796	,00020002	,4	,010000000	,0	,1700.00	,01	,162406	,00020002	,0	,000200026708140210162406000020002	,20220210	,00020002	,462706438796788	,02	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,112	,0432	,01	,01	,dflq9imhkc684	,1	,1	
6rqxygjl0e2a3	,03	,00030002	,590715302990	,0000	,0	,01	,1	,705752	,0210162822	,0	,40490385	,00030002	,4	,030000000	,0	,76.00	,01	,162822	,00030002	,0	,000300027057520210162822000030002	,20220210	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,060	,1573	,01	,01	,kcsg2fhyal0o8	,1	,1	
wdeq5y4gtnh68	,01	,00030002	,798968830267	,0000	,0	,01	,1	,224521	,0210162836	,0	,85865318	,00030002	,4	,010000000	,0	,49.20	,01	,162836	,00030002	,0	,000300022245210210162836000030002	,20220210	,00030002	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,020	,6054	,01	,01	,wpqsm5hb9f8oy	,1	,1	
ikq4uzrdbfcw6	,01	,00010000	,761014399241	,0000	,0	,01	,1	,041966	,0210163419	,0	,30695319	,00010000	,4	,010000000	,0	,2000.00	,01	,163419	,00010000	,0	,000100000419660210163419000010000	,20220210	,00010000	,764782085249521	,02	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,121	,2586	,01	,01	,hexol473nspmf	,1	,1	
ktc9xoulr642n	,01	,00020001	,111618229488	,0000	,0	,01	,1	,056581	,0210163450	,0	,33202263	,00020001	,4	,010000000	,0	,42.08	,01	,163450	,00020001	,0	,000200010565810210163450000020001	,20220210	,00020001	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,122	,5605	,01	,01	,wpqsm5hb9f8oy	,1	,1	
wk8a7350cgu6i	,03	,00030001	,745016274693	,0000	,0	,01	,1	,317417	,0210163513	,0	,26069244	,00030001	,4	,030000000	,0	,177.00	,01	,163513	,00030001	,0	,000300013174170210163513000030001	,20220210	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,001	,7680	,01	,01	,q9bap8gy2jwxe	,1	,1	
wk8a7350cgu6i	,03	,00030001	,713300930521	,0000	,0	,01	,1	,337559	,0210163559	,0	,29407372	,00030001	,4	,030000000	,0	,596.00	,01	,163559	,00030001	,0	,000300013375590210163559000030001	,20220210	,00030001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,041	,6334	,01	,01	,0yskpl1fdq4r5	,1	,1	
tagyku1jh7z2v	,03	,00030003	,674017374281	,0000	,0	,01	,1	,527020	,0210164011	,0	,85350012	,00030003	,4	,030000000	,0	,320.00	,01	,164011	,00030003	,0	,000300035270200210164011000030003	,20220210	,00030003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,010	,6666	,01	,01	,xmucba3rj5f9p	,1	,1	
2wq1csoe7ntup	,03	,00030001	,530469832419	,0000	,0	,01	,1	,405868	,0210164706	,0	,50656635	,00030001	,4	,030000000	,0	,490.00	,01	,164706	,00030001	,0	,000300014058680210164706000030001	,20220210	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,012	,6702	,01	,01	,hmquovljydzc5	,1	,1	
t8u34ieynjqam	,01	,00030003	,370305348887	,0000	,0	,01	,1	,612881	,0210165433	,0	,26468564	,00030003	,4	,010000000	,0	,29.89	,01	,165433	,00030003	,0	,000300036128810210165433000030003	,20220210	,00030003	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,051	,5289	,01	,01	,wpqsm5hb9f8oy	,1	,1	
r76jiwa85tmdy	,03	,00020001	,815645875363	,0000	,0	,01	,1	,494156	,0210165524	,0	,22898510	,00020001	,4	,030000000	,0	,142.00	,01	,165524	,00020001	,0	,000200014941560210165524000020001	,20220210	,00020001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,021	,3596	,01	,01	,mngilw5ud40ya	,1	,1	
wk8a7350cgu6i	,03	,00030001	,829823092694	,0000	,0	,01	,1	,746524	,0210165738	,0	,14473047	,00030001	,4	,030000000	,0	,342.00	,01	,165738	,00030001	,0	,000300017465240210165738000030001	,20220210	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,102	,3574	,01	,01	,e0stzprabdmu4	,1	,1	
8ecpzx07jfhdl	,01	,00030000	,101710116872	,0000	,0	,01	,1	,009010	,0210165942	,0	,97701494	,00030000	,4	,010000000	,0	,18.33	,01	,165942	,00030000	,0	,000300000090100210165942000030000	,20220210	,00030000	,237921589478951	,01	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,020	,3951	,01	,01	,tpxy582b4m6ui	,1	,1	
7twj6xuvy41zc	,03	,00030002	,527105283124	,0000	,0	,01	,1	,697813	,0210170250	,0	,69565296	,00030002	,4	,030000000	,0	,4590.00	,01	,170250	,00030002	,0	,000300026978130210170250000030002	,20220210	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,001	,1537	,01	,00	,q9bap8gy2jwxe	,1	,1	
t8u34ieynjqam	,03	,00030003	,508379674685	,0000	,0	,01	,1	,154750	,0210170308	,0	,40397440	,00030003	,4	,030000000	,0	,760.00	,01	,170308	,00030003	,0	,000300031547500210170308000030003	,20220210	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,150	,6892	,01	,01	,2fosp56k7eht0	,1	,1	
fkn5vtehajir0	,03	,00010000	,145996282878	,0000	,0	,01	,1	,476296	,0210170454	,0	,77109628	,00010000	,4	,030000000	,0	,405.00	,01	,170454	,00010000	,0	,000100004762960210170454000010000	,20220210	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,101	,8219	,01	,03	,w5gz7sa38qxyb	,1	,1	
6rqxygjl0e2a3	,03	,00030002	,395679627511	,0000	,0	,01	,1	,236707	,0210170749	,0	,53417721	,00030002	,4	,030000000	,0	,780.00	,01	,170749	,00030002	,0	,000300022367070210170749000030002	,20220210	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,141	,9806	,01	,01	,q4ral3x1kg06h	,1	,1	
jdzkslp73xhyt	,01	,00010000	,319230530260	,0000	,0	,01	,1	,992432	,0210171500	,0	,16411863	,00010000	,4	,010000000	,0	,16.97	,01	,171500	,00010000	,0	,000100009924320210171500000010000	,20220210	,00010000	,406359932121015	,01	,00	,01	,00000000	,5814	,96166131	,tsa快餐盒饭(低)	,021	,5032	,01	,01	,lkhmrgfq5icp8	,1	,1	
b2vtw7j41yeuc	,03	,00030000	,232249554986	,0000	,0	,01	,1	,877483	,0210171611	,0	,88383264	,00030000	,4	,030000000	,0	,214.00	,01	,171611	,00030000	,0	,000300008774830210171611000030000	,20220210	,00030000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,100	,3557	,01	,02	,a8qhfjzpd6g1t	,1	,1	
arph6q52jo8nb	,03	,00030001	,550142185303	,0000	,0	,01	,1	,342192	,0210171639	,0	,18766513	,00030001	,4	,030000000	,0	,4085.00	,01	,171639	,00030001	,0	,000300013421920210171639000030001	,20220210	,00030001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,010	,6467	,01	,01	,zlqa2mj9sni7c	,1	,1	
3pqvxaw8yi2l6	,03	,00020001	,624497451478	,0000	,0	,01	,1	,664182	,0210171715	,0	,74813231	,00020001	,4	,030000000	,0	,2140.00	,01	,171715	,00020001	,0	,000200016641820210171715000020001	,20220210	,00020001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,151	,5595	,01	,04	,tagyku1jh7z2v	,1	,1	
ikq4uzrdbfcw6	,01	,00010000	,505620373117	,0000	,0	,01	,1	,176614	,0210172447	,0	,53450056	,00010000	,4	,010000000	,0	,2800.00	,01	,172447	,00010000	,0	,000100001766140210172447000010000	,20220210	,00010000	,764782085249521	,02	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,002	,8445	,01	,01	,hexol473nspmf	,1	,1	
ikq4uzrdbfcw6	,01	,00010000	,601659442783	,0000	,0	,01	,1	,098542	,0210172552	,0	,34748829	,00010000	,4	,010000000	,0	,2806.00	,01	,172552	,00010000	,0	,000100000985420210172552000010000	,20220210	,00010000	,764782085249521	,02	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,011	,6130	,01	,01	,hexol473nspmf	,1	,1	
94szceflbqhg8	,03	,00010000	,408550780967	,0000	,0	,01	,1	,049204	,0210173108	,0	,31157924	,00010000	,4	,030000000	,0	,100.00	,01	,173108	,00010000	,0	,000100000492040210173108000010000	,20220210	,00010000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,072	,3552	,01	,01	,4ozv7ti1rlsa0	,1	,1	
wk8a7350cgu6i	,03	,00030001	,329849956697	,0000	,0	,01	,1	,889672	,0210173821	,0	,97599907	,00030001	,4	,030000000	,0	,1430.00	,01	,173821	,00030001	,0	,000300018896720210173821000030001	,20220210	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,012	,5565	,01	,01	,a8qhfjzpd6g1t	,1	,1	
7twj6xuvy41zc	,01	,00030002	,051050279767	,0000	,0	,01	,1	,810405	,0210174058	,0	,78740317	,00030002	,4	,010000000	,0	,29.78	,01	,174058	,00030002	,0	,000300028104050210174058000030002	,20220210	,00030002	,902838725206373	,01	,00	,01	,00000000	,5814	,68794703	,vya快餐盒饭(低)	,100	,3301	,01	,00	,o4ai8ntep1vbj	,1	,1	
7twj6xuvy41zc	,03	,00030002	,041381144766	,0000	,0	,01	,1	,785429	,0210174201	,0	,13370266	,00030002	,4	,030000000	,0	,27.00	,01	,174201	,00030002	,0	,000300027854290210174201000030002	,20220210	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,121	,5030	,01	,00	,b2vtw7j41yeuc	,1	,1	
