
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45
00018103624565399972417	,u7dlywnf2ea85	,00020002	,00020002	,072959355372	,629765	,00	,01	,01	,3035.00	,3035.00	,20220425	,072442	,20220425	,041	,94963950	,775799294323262	,ghv∆’Õ®(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220425	,0425072442	,02	,0	,00000000	,57905090	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,3035.00	,001	,3035.00	,453.27	,86547952	,768481744153	,1440077113	,1517018733832358	,0	,3035.00	,001	
00086696122283080248045	,u7dlywnf2ea85	,00020002	,00020002	,069541053786	,338041	,00	,01	,01	,1300.00	,1300.00	,20220515	,221436	,20220515	,120	,94963950	,775799294323262	,ghv∆’Õ®(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220515	,0515221436	,02	,0	,00000000	,14924237	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,1300.00	,001	,1300.00	,194.15	,76824418	,064409879388	,0925126596	,8123877256124959	,0	,1300.00	,001	
00058628896328870043677	,u7dlywnf2ea85	,00020002	,00020002	,425591611131	,035249	,00	,01	,01	,1326.00	,1326.00	,20220604	,012058	,20220604	,032	,94963950	,775799294323262	,ghv∆’Õ®(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220604	,0604012058	,02	,0	,00000000	,68662451	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,1326.00	,001	,1326.00	,198.03	,17545445	,494017784550	,2426587230	,4872016801087904	,0	,1326.00	,001	
00083358560801720120603	,4ztck2wevuf9a	,00030000	,00030000	,167511800544	,260634	,00	,01	,01	,6296.00	,6296.00	,20220204	,045430	,20220204	,060	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220204	,0204045430	,02	,0	,00000000	,68058680	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,6296.00	,001	,6296.00	,940.29	,91057055	,126733116929	,6678959901	,1082472003926046	,0	,6296.00	,001	
00026260959439388242641	,4ztck2wevuf9a	,00030000	,00030000	,936143158987	,806584	,00	,01	,01	,4700.00	,4700.00	,20220204	,043621	,20220204	,060	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220204	,0204043621	,02	,0	,00000000	,56271921	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,4700.00	,001	,4700.00	,701.93	,99763371	,146489817103	,1058501286	,9901718478851102	,0	,4700.00	,001	
00058822742796698087187	,4ztck2wevuf9a	,00030000	,00030000	,598264834373	,036861	,00	,01	,01	,3709.00	,3709.00	,20220224	,162027	,20220224	,140	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220224	,0224162027	,02	,0	,00000000	,64414897	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,3709.00	,001	,3709.00	,553.93	,55710914	,292728297230	,8711534299	,7237949652774022	,0	,3709.00	,001	
00037529685762765785304	,4ztck2wevuf9a	,00030000	,00030000	,703968682117	,379865	,00	,01	,01	,4545.00	,4545.00	,20220316	,110029	,20220316	,152	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220316	,0316110029	,02	,0	,00000000	,02112849	,2024-11-15 16:10:25	,2024-11-15 16:10:25	,0	,001	,4545.00	,001	,4545.00	,678.78	,89123143	,356246398717	,9872310382	,3230086432595557	,0	,4545.00	,001	
00019826089146633828219	,asnx1v2t9pmbl	,00020003	,00020003	,219296484529	,229844	,00	,01	,01	,3106.00	,3106.00	,20220204	,233448	,20220204	,030	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220204	,0204233448	,02	,0	,00000000	,02656121	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,3106.00	,001	,3106.00	,463.87	,53686771	,128900122530	,9922841906	,8494575283606659	,0	,3106.00	,001	
00062347146294101718133	,asnx1v2t9pmbl	,00020003	,00020003	,490026289462	,667924	,00	,01	,01	,3676.00	,3676.00	,20220204	,234550	,20220204	,141	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220204	,0204234550	,02	,0	,00000000	,64722088	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,3676.00	,001	,3676.00	,549.00	,96036268	,107809621738	,0389478760	,0040831074256065	,0	,3676.00	,001	
00000416773843786292343	,asnx1v2t9pmbl	,00020003	,00020003	,500793816591	,867206	,00	,01	,01	,3137.00	,3137.00	,20220205	,000944	,20220205	,051	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220205	,0205000944	,02	,0	,00000000	,17626118	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,3137.00	,001	,3137.00	,468.50	,41296646	,912245408429	,1926212744	,6989515607872608	,0	,3137.00	,001	
00013456122694123529680	,asnx1v2t9pmbl	,00020003	,00020003	,287943414291	,396631	,00	,01	,01	,2159.00	,2159.00	,20220205	,005032	,20220205	,151	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220205	,0205005032	,02	,0	,00000000	,31378766	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,2159.00	,001	,2159.00	,322.44	,44653816	,541251367068	,2464795920	,1379601934592648	,0	,2159.00	,001	
00004506073901895894814	,asnx1v2t9pmbl	,00020003	,00020003	,984136086310	,343907	,00	,01	,01	,4700.00	,4700.00	,20220205	,014046	,20220205	,142	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220205	,0205014046	,02	,0	,00000000	,06925705	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,4700.00	,001	,4700.00	,701.93	,67285161	,508690004959	,4496209014	,0822729125871178	,0	,4700.00	,001	
00011842264849381426313	,asnx1v2t9pmbl	,00020003	,00020003	,315228879649	,710329	,00	,01	,01	,6400.00	,6400.00	,20220205	,014920	,20220205	,042	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220205	,0205014920	,02	,0	,00000000	,52748793	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,6400.00	,001	,6400.00	,955.82	,85450119	,133598837934	,4458370313	,3080604120934779	,0	,6400.00	,001	
00005435725090103965651	,asnx1v2t9pmbl	,00020003	,00020003	,500770180616	,354369	,00	,01	,01	,6900.00	,6900.00	,20220205	,010317	,20220205	,121	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220205	,0205010317	,02	,0	,00000000	,83577586	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,6900.00	,001	,6900.00	,1030.50	,12299168	,784624050132	,9693411463	,0612363878371128	,0	,6900.00	,001	
00064142154108872076934	,asnx1v2t9pmbl	,00020003	,00020003	,902446350846	,376279	,00	,01	,01	,6247.00	,6247.00	,20220205	,025640	,20220205	,030	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220205	,0205025640	,02	,0	,00000000	,05941912	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,6247.00	,001	,6247.00	,932.97	,01724417	,073250851103	,1438950620	,4268784729034557	,0	,6247.00	,001	
00074091921041331982664	,asnx1v2t9pmbl	,00020003	,00020003	,404226544308	,401160	,00	,01	,01	,3900.00	,3900.00	,20220205	,033655	,20220205	,040	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220205	,0205033655	,02	,0	,00000000	,07147152	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,3900.00	,001	,3900.00	,582.45	,80357720	,865298258752	,2822019647	,5146073406230450	,0	,3900.00	,001	
00045951458990064541324	,asnx1v2t9pmbl	,00020003	,00020003	,524715193527	,282941	,00	,01	,01	,6200.00	,6200.00	,20220224	,104114	,20220224	,150	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220224	,0224104114	,02	,0	,00000000	,48935637	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,6200.00	,001	,6200.00	,925.95	,84044631	,538258789627	,3620042068	,5190366918074702	,0	,6200.00	,001	
00070935104017798649184	,8d6m2194phw0l	,00010001	,00010001	,437265941643	,027999	,00	,01	,01	,1800.00	,1800.00	,20220204	,224135	,20220204	,112	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0001	,000	,82	,06	,20220204	,0204224135	,02	,0	,00000000	,16909866	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,1800.00	,001	,1800.00	,268.83	,77625552	,742822152094	,9204256486	,3536118578118168	,0	,1800.00	,001	
00050700353647755088133	,8d6m2194phw0l	,00010001	,00010001	,943051005852	,676805	,00	,01	,01	,5027.00	,5027.00	,20220204	,235133	,20220204	,052	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0001	,000	,82	,06	,20220204	,0204235133	,02	,0	,00000000	,57843849	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,5027.00	,001	,5027.00	,750.77	,25309275	,311254373421	,3411249009	,2657366316420322	,0	,5027.00	,001	
00001800946531796605969	,8d6m2194phw0l	,00010001	,00010001	,382253740143	,665351	,00	,01	,01	,3600.00	,3600.00	,20220204	,231331	,20220204	,001	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0001	,000	,82	,06	,20220204	,0204231331	,02	,0	,00000000	,70834972	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,3600.00	,001	,3600.00	,537.65	,94631935	,907937031157	,2108578109	,7523415284260511	,0	,3600.00	,001	
00032031634737474280776	,8d6m2194phw0l	,00010001	,00010001	,505386611950	,376656	,00	,01	,01	,3207.00	,3207.00	,20220204	,231327	,20220204	,151	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0001	,000	,82	,06	,20220204	,0204231327	,02	,0	,00000000	,35829999	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,3207.00	,001	,3207.00	,478.96	,20473135	,521322816401	,7926110979	,4634495666291074	,0	,3207.00	,001	
00038294765851653058955	,8d6m2194phw0l	,00010001	,00010001	,469184963853	,637457	,00	,01	,01	,6179.00	,6179.00	,20220205	,002927	,20220205	,071	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0001	,000	,82	,06	,20220205	,0205002927	,02	,0	,00000000	,48505169	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,6179.00	,001	,6179.00	,922.82	,82029553	,057996020646	,8410811108	,2074924605690249	,0	,6179.00	,001	
00078591684511280687087	,8d6m2194phw0l	,00010001	,00010001	,533255190782	,233908	,00	,01	,01	,4600.00	,4600.00	,20220224	,233228	,20220224	,030	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0001	,000	,82	,06	,20220224	,0224233228	,02	,0	,00000000	,39751623	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,4600.00	,001	,4600.00	,687.00	,50303901	,919170100624	,5492132791	,9530057485746678	,0	,4600.00	,001	
00001715763329714062447	,8d6m2194phw0l	,00010001	,00010001	,178070302042	,073423	,00	,01	,01	,7185.00	,7185.00	,20220316	,054718	,20220316	,122	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0001	,000	,82	,06	,20220316	,0316054718	,02	,0	,00000000	,39090859	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,7185.00	,001	,7185.00	,1073.06	,06532167	,017419671978	,9787220418	,2307508002604197	,0	,7185.00	,001	
00080638916265822559556	,8d6m2194phw0l	,00010001	,00010001	,975968876956	,528365	,00	,01	,01	,4778.00	,4778.00	,20220405	,145626	,20220405	,020	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0001	,000	,82	,06	,20220405	,0405145626	,02	,0	,00000000	,09108100	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,4778.00	,001	,4778.00	,713.58	,16934551	,187728199553	,1427636573	,6826408331874043	,0	,4778.00	,001	
00039786874067286372652	,4vkoimblw7phc	,00030003	,00030003	,230217533110	,655195	,00	,01	,01	,6755.00	,6755.00	,20220204	,172036	,20220204	,070	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220204	,0204172036	,02	,0	,00000000	,91664141	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,6755.00	,001	,6755.00	,1008.84	,44841466	,399423676557	,0032359168	,4666502719001428	,0	,6755.00	,001	
00073367159558889661668	,4vkoimblw7phc	,00030003	,00030003	,472875074387	,913594	,00	,01	,01	,11139.00	,11139.00	,20220204	,185918	,20220204	,141	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220204	,0204185918	,02	,0	,00000000	,36612564	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,11139.00	,001	,11139.00	,1663.58	,09917765	,648067688240	,1131173092	,0235670765516107	,0	,11139.00	,001	
00061020558941711127616	,4vkoimblw7phc	,00030003	,00030003	,290189677088	,045842	,00	,01	,01	,5819.00	,5819.00	,20220204	,192513	,20220204	,002	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220204	,0204192513	,02	,0	,00000000	,13438826	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,5819.00	,001	,5819.00	,869.05	,44122647	,407675950664	,3114255960	,3280627866361805	,0	,5819.00	,001	
00063320656249443579683	,4vkoimblw7phc	,00030003	,00030003	,069259080051	,823545	,00	,01	,01	,8500.00	,8500.00	,20220204	,195059	,20220204	,132	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0003	,000	,82	,06	,20220204	,0204195059	,02	,0	,00000000	,54732843	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,8500.00	,001	,8500.00	,1269.45	,32770209	,505756873618	,0630033661	,5065153761123723	,0	,8500.00	,001	
00035911308822171416106	,4vkoimblw7phc	,00030003	,00030003	,751483689884	,391152	,00	,01	,01	,10135.00	,10135.00	,20220204	,200215	,20220204	,002	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0003	,000	,82	,06	,20220204	,0204200215	,02	,0	,00000000	,36046064	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,10135.00	,001	,10135.00	,1513.64	,41902830	,847993063846	,3658885556	,8701831143725656	,0	,10135.00	,001	
00016935471513607272824	,4vkoimblw7phc	,00030003	,00030003	,477161237471	,188551	,00	,01	,01	,8300.00	,8300.00	,20220224	,201432	,20220224	,122	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220224	,0224201432	,02	,0	,00000000	,46536807	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,8300.00	,001	,8300.00	,1239.58	,18644316	,729810149830	,2570150556	,6770761780198957	,0	,8300.00	,001	
00016857415880050314769	,4vkoimblw7phc	,00030003	,00030003	,910483853425	,732224	,00	,01	,01	,5400.00	,5400.00	,20220316	,100254	,20220316	,000	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0003	,000	,82	,06	,20220316	,0316100254	,02	,0	,00000000	,08787973	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,5400.00	,001	,5400.00	,806.48	,85833420	,415688979210	,7558103669	,0308199655794245	,0	,5400.00	,001	
00036080429000511939783	,daor0i6bclq3u	,00020003	,00020003	,573676117322	,452719	,00	,01	,01	,9697.00	,9697.00	,20220204	,120930	,20220204	,141	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220204	,0204120930	,02	,0	,00000000	,83189301	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,9697.00	,001	,9697.00	,1448.22	,47685558	,998857404578	,9832108137	,8023788859958487	,0	,9697.00	,001	
00043547085196163187950	,daor0i6bclq3u	,00020003	,00020003	,267541159752	,011087	,00	,01	,01	,8809.00	,8809.00	,20220204	,131945	,20220204	,132	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220204	,0204131945	,02	,0	,00000000	,70757574	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,8809.00	,001	,8809.00	,1315.60	,53672954	,550754429289	,4108357155	,9512938090752101	,0	,8809.00	,001	
00009899983459106420595	,daor0i6bclq3u	,00020003	,00020003	,861749032177	,652185	,00	,01	,01	,5000.00	,5000.00	,20220204	,132221	,20220204	,070	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220204	,0204132221	,02	,0	,00000000	,01047476	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,5000.00	,001	,5000.00	,746.74	,27787890	,951542295426	,5439036315	,8623690980196177	,0	,5000.00	,001	
00067721438895839558997	,daor0i6bclq3u	,00020003	,00020003	,212153267554	,888001	,00	,01	,01	,8300.00	,8300.00	,20220204	,131616	,20220204	,000	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220204	,0204131616	,02	,0	,00000000	,01148669	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,8300.00	,001	,8300.00	,1239.58	,86627128	,280752732311	,1698289256	,0732684650262608	,0	,8300.00	,001	
00029930045876308867288	,daor0i6bclq3u	,00020003	,00020003	,306092846566	,743360	,00	,01	,01	,11347.00	,11347.00	,20220204	,142027	,20220204	,071	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220204	,0204142027	,02	,0	,00000000	,63784547	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,11347.00	,001	,11347.00	,1694.64	,67887972	,087060193376	,2019279669	,9975930608840787	,0	,11347.00	,001	
00063677470879455727018	,daor0i6bclq3u	,00020003	,00020003	,686500485558	,324935	,00	,01	,01	,11000.00	,11000.00	,20220224	,010950	,20220224	,040	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220224	,0224010950	,02	,0	,00000000	,83770286	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,11000.00	,001	,11000.00	,1642.82	,66315853	,687568907478	,2280643783	,3738926639406873	,0	,11000.00	,001	
00081224785815265534334	,daor0i6bclq3u	,00020003	,00020003	,136476318991	,409386	,00	,01	,01	,3937.00	,3937.00	,20220316	,102332	,20220316	,012	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220316	,0316102332	,02	,0	,00000000	,91222761	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,3937.00	,001	,3937.00	,587.98	,36133872	,327668156208	,8769462821	,9344523079493337	,0	,3937.00	,001	
00082411889118444612028	,daor0i6bclq3u	,00020003	,00020003	,202501794238	,400402	,00	,01	,01	,4100.00	,4100.00	,20220405	,193031	,20220405	,022	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220405	,0405193031	,02	,0	,00000000	,61331846	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,4100.00	,001	,4100.00	,612.32	,95491049	,399405933644	,4146825369	,6150499946335692	,0	,4100.00	,001	
00030961645364117175054	,d7wr2xsho3uck	,00020002	,00020002	,461708339703	,490871	,00	,01	,01	,3300.00	,3300.00	,20220205	,103017	,20220205	,100	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220205	,0205103017	,02	,0	,00000000	,93974220	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,3300.00	,001	,3300.00	,492.85	,84468931	,062322403286	,1935635286	,0065729114395830	,0	,3300.00	,001	
00025285123422599734265	,d7wr2xsho3uck	,00020002	,00020002	,569413503747	,977678	,00	,01	,01	,1935.00	,1935.00	,20220205	,100237	,20220205	,052	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220205	,0205100237	,02	,0	,00000000	,35788154	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,1935.00	,001	,1935.00	,288.99	,96573108	,338549061021	,5849255914	,6730720271600591	,0	,1935.00	,001	
00043563685777919434434	,d7wr2xsho3uck	,00020002	,00020002	,408138838618	,136146	,00	,01	,01	,1700.00	,1700.00	,20220205	,114154	,20220205	,052	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220205	,0205114154	,02	,0	,00000000	,24629508	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,1700.00	,001	,1700.00	,253.89	,32866178	,058245742417	,7351523041	,5177670065571305	,0	,1700.00	,001	
00062509443593443708999	,d7wr2xsho3uck	,00020002	,00020002	,155560744609	,098659	,00	,01	,01	,6700.00	,6700.00	,20220205	,124347	,20220205	,021	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220205	,0205124347	,02	,0	,00000000	,19680943	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,6700.00	,001	,6700.00	,1000.63	,78525411	,766818228438	,7251604755	,9088502888027612	,0	,6700.00	,001	
00066965955121351620255	,d7wr2xsho3uck	,00020002	,00020002	,431278198813	,964159	,00	,01	,01	,699.00	,699.00	,20220205	,133039	,20220205	,052	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220205	,0205133039	,02	,0	,00000000	,90622110	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,699.00	,001	,699.00	,104.39	,28963068	,519205812390	,1786060619	,1066906962623004	,0	,699.00	,001	
00084129737336621902745	,d7wr2xsho3uck	,00020002	,00020002	,712112882152	,208988	,00	,01	,01	,3648.00	,3648.00	,20220205	,132454	,20220205	,032	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220205	,0205132454	,02	,0	,00000000	,51707045	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,3648.00	,001	,3648.00	,544.82	,10186944	,338524871430	,9474430033	,4995255609425329	,0	,3648.00	,001	
00036487766739230707022	,d7wr2xsho3uck	,00020002	,00020002	,667057137925	,725277	,00	,01	,01	,2587.00	,2587.00	,20220225	,141857	,20220225	,060	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220225	,0225141857	,02	,0	,00000000	,32316609	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,2587.00	,001	,2587.00	,386.36	,42580746	,464449922153	,3428011537	,5347066864769741	,0	,2587.00	,001	
00024550653295931763958	,d7wr2xsho3uck	,00020002	,00020002	,681414790463	,823329	,00	,01	,01	,1800.00	,1800.00	,20220317	,114642	,20220317	,030	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220317	,0317114642	,02	,0	,00000000	,43712451	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,1800.00	,001	,1800.00	,268.83	,55968870	,289627582988	,2405703948	,4088580516637259	,0	,1800.00	,001	
00058390470059110194630	,d7wr2xsho3uck	,00020002	,00020002	,226777478861	,230961	,00	,01	,01	,2059.00	,2059.00	,20220406	,081807	,20220406	,032	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220406	,0406081807	,02	,0	,00000000	,00461627	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,2059.00	,001	,2059.00	,307.51	,58253277	,071011783109	,2727166262	,7537251210711217	,0	,2059.00	,001	
00048131155572652020640	,d7wr2xsho3uck	,00020002	,00020002	,920533125643	,312683	,00	,01	,01	,1000.00	,1000.00	,20220426	,224012	,20220426	,112	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220426	,0426224012	,02	,0	,00000000	,48456599	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,1000.00	,001	,1000.00	,149.35	,34168294	,505888691566	,9473520800	,0939161899376032	,0	,1000.00	,001	
00006562734320075828563	,7xf5wznp0smkh	,00030000	,00030000	,622169855508	,762531	,00	,01	,01	,4946.00	,4946.00	,20220205	,130228	,20220205	,070	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220205	,0205130228	,02	,0	,00000000	,85637789	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,4946.00	,001	,4946.00	,738.67	,12728651	,704693831574	,0551260238	,0804396678667563	,0	,4946.00	,001	
00014036810202810866148	,7xf5wznp0smkh	,00030000	,00030000	,400380893868	,327322	,00	,01	,01	,3488.00	,3488.00	,20220205	,131500	,20220205	,102	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220205	,0205131500	,02	,0	,00000000	,31620997	,2024-11-15 16:10:26	,2024-11-15 16:10:26	,0	,001	,3488.00	,001	,3488.00	,520.92	,16406075	,404695112712	,8172241713	,9443264423054473	,0	,3488.00	,001	
