
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45
00040669460787229786052	,92hxnf3b654tr	,00030002	,00030002	,236753379062	,332508	,00	,01	,01	,3000.00	,3000.00	,20221003	,183653	,20221003	,072	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221003	,1003183653	,02	,0	,00000000	,79052269	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,3000.00	,001	,3000.00	,448.04	,40863541	,517285493738	,3828087441	,7517756073441849	,0	,3000.00	,001	
00006830724430393608482	,92hxnf3b654tr	,00030002	,00030002	,519624967034	,692235	,00	,01	,01	,2156.00	,2156.00	,20221003	,192243	,20221003	,041	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221003	,1003192243	,02	,0	,00000000	,60910080	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,2156.00	,001	,2156.00	,321.99	,19337007	,269176053293	,6088142133	,0912516766462958	,0	,2156.00	,001	
00011275547005719057270	,92hxnf3b654tr	,00030002	,00030002	,156746279436	,249703	,00	,01	,01	,5566.00	,5566.00	,20221003	,190445	,20221003	,120	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221003	,1003190445	,02	,0	,00000000	,54519493	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,5566.00	,001	,5566.00	,831.27	,95826880	,398635993154	,6538992170	,5184531015850329	,0	,5566.00	,001	
00091807076834469963437	,92hxnf3b654tr	,00030002	,00030002	,617098993344	,344083	,00	,01	,01	,2208.00	,2208.00	,20221003	,190715	,20221003	,072	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221003	,1003190715	,02	,0	,00000000	,89289201	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,2208.00	,001	,2208.00	,329.76	,96864764	,078170117525	,4676518470	,1521370514031235	,0	,2208.00	,001	
00080533598696104890710	,92hxnf3b654tr	,00030002	,00030002	,676902885706	,389954	,00	,01	,01	,3546.00	,3546.00	,20221023	,095201	,20221023	,040	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221023	,1023095201	,02	,0	,00000000	,65882301	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,3546.00	,001	,3546.00	,529.59	,33690695	,508717795999	,2151041085	,0571049079756822	,0	,3546.00	,001	
00068034082214560494580	,92hxnf3b654tr	,00030002	,00030002	,451987101827	,897253	,00	,01	,01	,6100.00	,6100.00	,20221112	,025639	,20221112	,000	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221112	,1112025639	,02	,0	,00000000	,94382266	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,6100.00	,001	,6100.00	,911.02	,72881802	,539396740243	,1616484046	,6944039035991100	,0	,6100.00	,001	
00034752186947132608148	,92hxnf3b654tr	,00030002	,00030002	,033071490635	,351762	,00	,01	,01	,2125.00	,2125.00	,20221202	,021812	,20221202	,111	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221202	,1202021812	,02	,0	,00000000	,57522643	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,2125.00	,001	,2125.00	,317.36	,28809281	,212179183365	,2891133952	,9684043343856993	,0	,2125.00	,001	
00024895237442884931334	,92hxnf3b654tr	,00030002	,00030002	,661088293740	,833065	,00	,01	,01	,4000.00	,4000.00	,20221222	,144853	,20221222	,140	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20221222	,1222144853	,02	,0	,00000000	,93147468	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,4000.00	,001	,4000.00	,597.39	,43616842	,223777739297	,8203245107	,9658222429026858	,0	,4000.00	,001	
00073558553118266795461	,92hxnf3b654tr	,00030002	,00030002	,271110531424	,754936	,00	,01	,01	,1900.00	,1900.00	,20230111	,162829	,20230111	,121	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20230111	,0111162829	,02	,0	,00000000	,32469269	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,1900.00	,001	,1900.00	,283.76	,15083040	,748678527917	,8861875282	,0027908009064471	,0	,1900.00	,001	
00029815161041035644438	,92hxnf3b654tr	,00030002	,00030002	,480305676713	,505148	,00	,01	,01	,900.00	,900.00	,20230131	,190632	,20230131	,000	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20230131	,0131190632	,02	,0	,00000000	,27043588	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,900.00	,001	,900.00	,134.41	,73408831	,296489680759	,0272599256	,4134751807842336	,0	,900.00	,001	
00024294586686685422662	,92hxnf3b654tr	,00030002	,00030002	,439061607662	,529426	,00	,01	,01	,4369.00	,4369.00	,20230220	,231152	,20230220	,072	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20230220	,0220231152	,02	,0	,00000000	,54059707	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,4369.00	,001	,4369.00	,652.50	,79884922	,932310953775	,0236625479	,7237960810702594	,0	,4369.00	,001	
00023775731994925303332	,92hxnf3b654tr	,00030002	,00030002	,543923182470	,511118	,00	,01	,01	,2600.00	,2600.00	,20230312	,115712	,20230312	,101	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0002	,000	,82	,06	,20230312	,0312115712	,02	,0	,00000000	,57667400	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,2600.00	,001	,2600.00	,388.30	,41008936	,702635556297	,1169786789	,8723577160149063	,0	,2600.00	,001	
00067129113773712712318	,cnzv8mabf6tkx	,00020002	,00020002	,244449252133	,497472	,00	,01	,01	,5735.00	,5735.00	,20221003	,125513	,20221003	,060	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221003	,1003125513	,02	,0	,00000000	,86655297	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,5735.00	,001	,5735.00	,856.51	,19817977	,942522209618	,4679170391	,8120869168605017	,0	,5735.00	,001	
00017636248941604978527	,cnzv8mabf6tkx	,00020002	,00020002	,428768963330	,046157	,00	,01	,01	,600.00	,600.00	,20221003	,124705	,20221003	,020	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0002	,000	,82	,06	,20221003	,1003124705	,02	,0	,00000000	,57670746	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,600.00	,001	,600.00	,89.61	,03775483	,174894074404	,8987687892	,2491261629244210	,0	,600.00	,001	
00095559053458326602185	,cnzv8mabf6tkx	,00020002	,00020002	,361439125716	,087039	,00	,01	,01	,2077.00	,2077.00	,20221023	,165307	,20221023	,150	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221023	,1023165307	,02	,0	,00000000	,48468423	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,2077.00	,001	,2077.00	,310.19	,28282661	,569550122191	,8824661226	,2417508114419800	,0	,2077.00	,001	
00081543628884204241197	,cnzv8mabf6tkx	,00020002	,00020002	,541774924193	,349270	,00	,01	,01	,5200.00	,5200.00	,20221112	,062623	,20221112	,072	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221112	,1112062623	,02	,0	,00000000	,69265491	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,5200.00	,001	,5200.00	,776.61	,35653070	,535251086196	,2246043218	,6572742154866807	,0	,5200.00	,001	
00002161622152855688378	,cnzv8mabf6tkx	,00020002	,00020002	,488396104471	,988128	,00	,01	,01	,2000.00	,2000.00	,20221202	,103302	,20221202	,002	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221202	,1202103302	,02	,0	,00000000	,09964810	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,2000.00	,001	,2000.00	,298.69	,51534259	,594697222884	,9786601803	,6987197644288407	,0	,2000.00	,001	
00052203197690225658410	,cnzv8mabf6tkx	,00020002	,00020002	,844980105006	,247851	,00	,01	,01	,3500.00	,3500.00	,20221222	,040051	,20221222	,100	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221222	,1222040051	,02	,0	,00000000	,78803049	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,3500.00	,001	,3500.00	,522.72	,11594209	,780457436463	,6718280554	,2215892736562511	,0	,3500.00	,001	
00090825472721258180609	,cufyqlm83je7d	,00010001	,00010001	,841243107496	,499802	,00	,01	,01	,3100.00	,3100.00	,20221003	,160022	,20221003	,040	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0001	,000	,82	,06	,20221003	,1003160022	,02	,0	,00000000	,83817939	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,3100.00	,001	,3100.00	,462.98	,18176747	,600931244896	,5800296757	,4264216212222501	,0	,3100.00	,001	
00041654364225185636973	,cufyqlm83je7d	,00010001	,00010001	,166423216848	,034510	,00	,01	,01	,3200.00	,3200.00	,20221003	,165014	,20221003	,141	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0001	,000	,82	,06	,20221003	,1003165014	,02	,0	,00000000	,84604972	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,3200.00	,001	,3200.00	,477.91	,77474477	,082191867570	,8952527865	,8731561963640572	,0	,3200.00	,001	
00057514344762708429890	,cufyqlm83je7d	,00010001	,00010001	,344710827893	,197465	,00	,01	,01	,3775.00	,3775.00	,20221003	,165647	,20221003	,071	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0001	,000	,82	,06	,20221003	,1003165647	,02	,0	,00000000	,08209982	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,3775.00	,001	,3775.00	,563.79	,44206527	,859183878166	,1798959155	,5893799130544214	,0	,3775.00	,001	
00023495797494162237424	,cufyqlm83je7d	,00010001	,00010001	,699397220301	,737136	,00	,01	,01	,3709.00	,3709.00	,20221003	,171358	,20221003	,070	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0001	,000	,82	,06	,20221003	,1003171358	,02	,0	,00000000	,55691835	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,3709.00	,001	,3709.00	,553.93	,63219570	,141895344673	,1311458920	,4921624295036997	,0	,3709.00	,001	
00035720328111489303310	,cufyqlm83je7d	,00010001	,00010001	,261681691776	,618717	,00	,01	,01	,8449.00	,8449.00	,20221003	,181348	,20221003	,071	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0001	,000	,82	,06	,20221003	,1003181348	,02	,0	,00000000	,92209166	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,8449.00	,001	,8449.00	,1261.84	,33419088	,904436633179	,0339175722	,4045924892680748	,0	,8449.00	,001	
00054184468512136488873	,cufyqlm83je7d	,00010001	,00010001	,976184821342	,435428	,00	,01	,01	,1105.00	,1105.00	,20221003	,190846	,20221003	,132	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0001	,000	,82	,06	,20221003	,1003190846	,02	,0	,00000000	,02901034	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,1105.00	,001	,1105.00	,165.03	,38992971	,757839035183	,4479594604	,6103512930290299	,0	,1105.00	,001	
00045655487928108930129	,cufyqlm83je7d	,00010001	,00010001	,895391627376	,039184	,00	,01	,01	,1800.00	,1800.00	,20221023	,165540	,20221023	,151	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0001	,000	,82	,06	,20221023	,1023165540	,02	,0	,00000000	,34015577	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,1800.00	,001	,1800.00	,268.83	,67746642	,529697460626	,0865471689	,2785851746744567	,0	,1800.00	,001	
00010784646451863704936	,cufyqlm83je7d	,00010001	,00010001	,404956218154	,913282	,00	,01	,01	,8700.00	,8700.00	,20221112	,183552	,20221112	,062	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0001	,000	,82	,06	,20221112	,1112183552	,02	,0	,00000000	,97441480	,2025-08-06 01:40:25	,2025-08-06 01:40:25	,0	,001	,8700.00	,001	,8700.00	,1299.32	,44116012	,429699006428	,6993359951	,6611668478733533	,0	,8700.00	,001	
00076580015216773465982	,b5fht7e41ujmq	,00020001	,00020001	,499531942673	,721179	,00	,01	,01	,1100.00	,1100.00	,20221004	,072729	,20221004	,072	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0001	,000	,82	,06	,20221004	,1004072729	,02	,0	,00000000	,34646379	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,1100.00	,001	,1100.00	,164.28	,91572034	,230308525954	,6710196306	,3774947050212977	,0	,1100.00	,001	
00092086171851168412616	,b5fht7e41ujmq	,00020001	,00020001	,179565474191	,921426	,00	,01	,01	,4100.00	,4100.00	,20221004	,081802	,20221004	,102	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221004	,1004081802	,02	,0	,00000000	,48577968	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,4100.00	,001	,4100.00	,612.32	,33203527	,299409586800	,7453038672	,0324357832168882	,0	,4100.00	,001	
00002412325409595080817	,b5fht7e41ujmq	,00020001	,00020001	,471876352286	,887263	,00	,01	,01	,6200.00	,6200.00	,20221024	,183139	,20221024	,132	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221024	,1024183139	,02	,0	,00000000	,34360673	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,6200.00	,001	,6200.00	,925.95	,45228143	,540033784074	,3576975844	,9865908343995686	,0	,6200.00	,001	
00077219704398311040898	,b5fht7e41ujmq	,00020001	,00020001	,463291925881	,247442	,00	,01	,01	,2205.00	,2205.00	,20221113	,193557	,20221113	,142	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221113	,1113193557	,02	,0	,00000000	,44906365	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,2205.00	,001	,2205.00	,329.31	,45275562	,177647440603	,1354762003	,1951262520150960	,0	,2205.00	,001	
00085008108871057327547	,b5fht7e41ujmq	,00020001	,00020001	,732691401868	,729388	,00	,01	,01	,3575.00	,3575.00	,20221203	,043343	,20221203	,062	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0001	,000	,82	,06	,20221203	,1203043343	,02	,0	,00000000	,66848815	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,3575.00	,001	,3575.00	,533.92	,06254057	,798157443501	,7773222337	,8675260699336467	,0	,3575.00	,001	
00075327575091206554663	,b5fht7e41ujmq	,00020001	,00020001	,775477599110	,954005	,00	,01	,01	,12000.00	,12000.00	,20221223	,113219	,20221223	,100	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221223	,1223113219	,02	,0	,00000000	,24280810	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,12000.00	,001	,12000.00	,1792.17	,79523791	,127727652117	,0439492182	,4558279968831291	,0	,12000.00	,001	
00012416565438010662124	,b5fht7e41ujmq	,00020001	,00020001	,717404944992	,318701	,00	,01	,01	,3500.00	,3500.00	,20230112	,204604	,20230112	,101	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0001	,000	,82	,06	,20230112	,0112204604	,02	,0	,00000000	,42838989	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,3500.00	,001	,3500.00	,522.72	,81688822	,146828424036	,6558176315	,5163127661356146	,0	,3500.00	,001	
00096819407490038983099	,yj9wlexafpt04	,00010002	,00010002	,241216244480	,085778	,00	,01	,01	,2400.00	,2400.00	,20221004	,145630	,20221004	,130	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221004	,1004145630	,02	,0	,00000000	,22104434	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,2400.00	,001	,2400.00	,358.43	,85378300	,442723606294	,5288654369	,2219634457869955	,0	,2400.00	,001	
00063811175944394451223	,yj9wlexafpt04	,00010002	,00010002	,750240335581	,966308	,00	,01	,01	,3300.00	,3300.00	,20221004	,150233	,20221004	,030	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221004	,1004150233	,02	,0	,00000000	,67817450	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,3300.00	,001	,3300.00	,492.85	,24681138	,172036463516	,9404949663	,1778432941292733	,0	,3300.00	,001	
00002953427539154584767	,yj9wlexafpt04	,00010002	,00010002	,797994397638	,159129	,00	,01	,01	,3100.00	,3100.00	,20221004	,152704	,20221004	,012	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221004	,1004152704	,02	,0	,00000000	,78255067	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,3100.00	,001	,3100.00	,462.98	,71704290	,050799458586	,4827977825	,8307499697651494	,0	,3100.00	,001	
00080449415276648914242	,yj9wlexafpt04	,00010002	,00010002	,559933767265	,533544	,00	,01	,01	,1107.00	,1107.00	,20221004	,154935	,20221004	,010	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221004	,1004154935	,02	,0	,00000000	,65019468	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,1107.00	,001	,1107.00	,165.33	,03374269	,443461758732	,3486942674	,9395349522186967	,0	,1107.00	,001	
00065507517125466140339	,yj9wlexafpt04	,00010002	,00010002	,327780939763	,196752	,00	,01	,01	,3176.00	,3176.00	,20221004	,151157	,20221004	,100	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221004	,1004151157	,02	,0	,00000000	,49457552	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,3176.00	,001	,3176.00	,474.33	,83714048	,881190358049	,4974521811	,0320619324056733	,0	,3176.00	,001	
00087397174764582763902	,yj9wlexafpt04	,00010002	,00010002	,847406390587	,727544	,00	,01	,01	,3548.00	,3548.00	,20221024	,072458	,20221024	,150	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221024	,1024072458	,02	,0	,00000000	,10714600	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,3548.00	,001	,3548.00	,529.88	,31115854	,790056663207	,3856444992	,2030706196897282	,0	,3548.00	,001	
00031128005359621835650	,yj9wlexafpt04	,00010002	,00010002	,421364462396	,164896	,00	,01	,01	,3447.00	,3447.00	,20221113	,030526	,20221113	,061	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221113	,1113030526	,02	,0	,00000000	,49307587	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,3447.00	,001	,3447.00	,514.80	,88212279	,591240045244	,0096516424	,9783023728936790	,0	,3447.00	,001	
00094456012353442259480	,yj9wlexafpt04	,00010002	,00010002	,804750031320	,697603	,00	,01	,01	,700.00	,700.00	,20221203	,163844	,20221203	,121	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221203	,1203163844	,02	,0	,00000000	,90694158	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,700.00	,001	,700.00	,104.54	,66998548	,046559992307	,4811452547	,9122770402545806	,0	,700.00	,001	
00060625814287819387503	,yj9wlexafpt04	,00010002	,00010002	,054650085748	,046301	,00	,01	,01	,2400.00	,2400.00	,20221223	,195428	,20221223	,141	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221223	,1223195428	,02	,0	,00000000	,54380092	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,2400.00	,001	,2400.00	,358.43	,08973978	,328814147303	,7406186352	,1897548478162958	,0	,2400.00	,001	
00017172958799061867978	,9xeuw742g3cmf	,00030003	,00030003	,282339020863	,548419	,00	,01	,01	,5300.00	,5300.00	,20221004	,144845	,20221004	,110	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221004	,1004144845	,02	,0	,00000000	,11410367	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,5300.00	,001	,5300.00	,791.54	,09465720	,780985816638	,5617385414	,5341795033295762	,0	,5300.00	,001	
00012007688341721803359	,9xeuw742g3cmf	,00030003	,00030003	,766765561221	,432429	,00	,01	,01	,7916.00	,7916.00	,20221004	,150231	,20221004	,040	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221004	,1004150231	,02	,0	,00000000	,93777043	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,7916.00	,001	,7916.00	,1182.23	,20773844	,466247055240	,1059319600	,2969406045462825	,0	,7916.00	,001	
00044507006451906802478	,9xeuw742g3cmf	,00030003	,00030003	,733010362091	,660756	,00	,01	,01	,2400.00	,2400.00	,20221004	,164143	,20221004	,072	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221004	,1004164143	,02	,0	,00000000	,43828339	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,2400.00	,001	,2400.00	,358.43	,85481132	,200640104782	,3632460291	,3636084269794556	,0	,2400.00	,001	
00063459308044792039694	,9xeuw742g3cmf	,00030003	,00030003	,167042739951	,199445	,00	,01	,01	,3277.00	,3277.00	,20221004	,174542	,20221004	,100	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221004	,1004174542	,02	,0	,00000000	,45240136	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,3277.00	,001	,3277.00	,489.41	,72834304	,304200194204	,8141140626	,7385238888619685	,0	,3277.00	,001	
00047471393986019541140	,9xeuw742g3cmf	,00030003	,00030003	,152652736606	,093063	,00	,01	,01	,4900.00	,4900.00	,20221004	,171428	,20221004	,000	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221004	,1004171428	,02	,0	,00000000	,16472916	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,4900.00	,001	,4900.00	,731.80	,37417338	,622461564321	,1573073991	,2651232090334094	,0	,4900.00	,001	
00090682988182851126205	,9xeuw742g3cmf	,00030003	,00030003	,427078578070	,533161	,00	,01	,01	,1727.00	,1727.00	,20221004	,181601	,20221004	,040	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221004	,1004181601	,02	,0	,00000000	,64848208	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,1727.00	,001	,1727.00	,257.92	,37420820	,766044701982	,4851507783	,2748133234399838	,0	,1727.00	,001	
00007342542344674270073	,9xeuw742g3cmf	,00030003	,00030003	,867486015119	,312624	,00	,01	,01	,1600.00	,1600.00	,20221004	,190833	,20221004	,051	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221004	,1004190833	,02	,0	,00000000	,91303042	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,1600.00	,001	,1600.00	,238.96	,61020679	,072960164073	,4819003133	,8317667871879777	,0	,1600.00	,001	
00042307562275716400431	,9xeuw742g3cmf	,00030003	,00030003	,528576019464	,577516	,00	,01	,01	,4799.00	,4799.00	,20221004	,194240	,20221004	,032	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221004	,1004194240	,02	,0	,00000000	,03264468	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,4799.00	,001	,4799.00	,716.72	,37206170	,015276365628	,5648944957	,3193674750735426	,0	,4799.00	,001	
00014013741010137703206	,9xeuw742g3cmf	,00030003	,00030003	,882116931367	,689620	,00	,01	,01	,4416.00	,4416.00	,20221024	,172156	,20221024	,120	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221024	,1024172156	,02	,0	,00000000	,11872577	,2025-08-06 01:40:26	,2025-08-06 01:40:26	,0	,001	,4416.00	,001	,4416.00	,659.52	,30446748	,686108356015	,2006950558	,0410670575810013	,0	,4416.00	,001	
